#           time;             counts; events           
   211.327382127;          1160971; dTLB-loads-misses                                           
   211.327382127;              963; page-faults                                                 
   212.328929177;         16989131; cache-misses                                                
   212.328929177;          1757416; dTLB-loads-misses                                           
   212.328929177;            13586; page-faults                                                 
   213.329560714;          3123009; cache-misses                                                
   213.329560714;          1088705; dTLB-loads-misses                                           
   213.329560714;              394; page-faults                                                 
   214.330933932;          2264076; cache-misses                                                
   214.330933932;           994135; dTLB-loads-misses                                           
   214.330933932;              376; page-faults                                                 
   215.332399965;          4008720; cache-misses                                                
   215.332399965;          1123507; dTLB-loads-misses                                           
   215.332399965;             2267; page-faults                                                 
   216.333517667;          3501039; cache-misses                                                
   216.333517667;          1127612; dTLB-loads-misses                                           
   216.333517667;              652; page-faults                                                 
   217.334989379;          2910363; cache-misses                                                
   217.334989379;          1082040; dTLB-loads-misses                                           
   217.334989379;              531; page-faults                                                 
   218.403744607;          2819053; cache-misses                                                
   218.403744607;          1125470; dTLB-loads-misses                                           
   218.403744607;              740; page-faults                                                 
   219.405208415;          3709551; cache-misses                                                
   219.405208415;          1067430; dTLB-loads-misses                                           
   219.405208415;              434; page-faults                                                 
   220.406599201;          3537776; cache-misses                                                
   220.406599201;          1069528; dTLB-loads-misses                                           
   220.406599201;              723; page-faults                                                 
   221.407995277;          3036765; cache-misses                                                
   221.407995277;          1090489; dTLB-loads-misses                                           
   221.407995277;              549; page-faults                                                 
   222.408661187;          2603249; cache-misses                                                
   222.408661187;          1032205; dTLB-loads-misses                                           
   222.408661187;              376; page-faults                                                 
   223.409517108;          3843315; cache-misses                                                
   223.409517108;          1123413; dTLB-loads-misses                                           
   223.409517108;             6542; page-faults                                                 
   224.410966392;          2482713; cache-misses                                                
   224.410966392;          1045263; dTLB-loads-misses                                           
   224.410966392;              377; page-faults                                                 
   225.412447882;          2654226; cache-misses                                                
   225.412447882;          1042834; dTLB-loads-misses                                           
   225.412447882;              437; page-faults                                                 
#           time;            conts; events
   226.413557491;          2857505; cache-misses                                                
   226.413557491;          1066404; dTLB-loads-misses                                           
   226.413557491;              543; page-faults                                                 
   227.415036615;          4374930; cache-misses                                                
   227.415036615;          1172776; dTLB-loads-misses                                           
   227.415036615;             1701; page-faults                                                 
   228.416508007;          2542354; cache-misses                                                
   228.416508007;          1031933; dTLB-loads-misses                                           
   228.416508007;              375; page-faults                                                 
   229.417513201;          2549246; cache-misses                                                
   229.417513201;          1033167; dTLB-loads-misses                                           
   229.417513201;              453; page-faults                                                 
   230.418941754;          3384333; cache-misses                                                
   230.418941754;          1088499; dTLB-loads-misses                                           
   230.418941754;              383; page-faults                                                 
   231.420398891;          3025581; cache-misses                                                
   231.420398891;          1079558; dTLB-loads-misses                                           
   231.420398891;              559; page-faults                                                 
   232.421810180;          2906318; cache-misses                                                
   232.421810180;          1046097; dTLB-loads-misses                                           
   232.421810180;             1071; page-faults                                                 
   233.423269703;          2469925; cache-misses                                                
   233.423269703;          1037824; dTLB-loads-misses                                           
   233.423269703;              392; page-faults                                                 
   234.424761415;          2452265; cache-misses                                                
   234.424761415;          1042275; dTLB-loads-misses                                           
   234.424761415;              374; page-faults                                                 
   235.425554451;          2652420; cache-misses                                                
   235.425554451;          1054164; dTLB-loads-misses                                           
   235.425554451;              485; page-faults                                                 
   236.427071983;          2886643; cache-misses                                                
   236.427071983;          1042774; dTLB-loads-misses                                           
   236.427071983;              551; page-faults                                                 
   237.428505666;          2741240; cache-misses                                                
   237.428505666;          1055777; dTLB-loads-misses                                           
   237.428505666;              379; page-faults                                                 
   238.430008756;          2539065; cache-misses                                                
   238.430008756;          1053484; dTLB-loads-misses                                           
   238.430008756;              378; page-faults                                                 
   239.431424560;          2458682; cache-misses                                                
   239.431424560;          1029088; dTLB-loads-misses                                           
   239.431424560;              381; page-faults                                                 
   240.432675966;          2581827; cache-misses                                                
   240.432675966;          1054424; dTLB-loads-misses                                           
   240.432675966;              412; page-faults                                                 
   241.434123680;          3597074; cache-misses                                                
   241.434123680;          1065960; dTLB-loads-misses                                           
   241.434123680;              540; page-faults                                                 
   242.435628065;          2871297; cache-misses                                                
   242.435628065;          1079189; dTLB-loads-misses                                           
   242.435628065;              370; page-faults                                                 
   243.436967517;          2629287; cache-misses                                                
   243.436967517;          1024262; dTLB-loads-misses                                           
   243.436967517;              362; page-faults                                                 
   244.437524053;          2493428; cache-misses                                                
   244.437524053;          1053690; dTLB-loads-misses                                           
   244.437524053;              356; page-faults                                                 
   245.438857397;          2750198; cache-misses                                                
   245.438857397;          1067378; dTLB-loads-misses                                           
   245.438857397;              367; page-faults                                                 
   246.440299708;          2762758; cache-misses                                                
   246.440299708;          1049765; dTLB-loads-misses                                           
   246.440299708;              520; page-faults                                                 
   247.441518388;          2619630; cache-misses                                                
   247.441518388;          1055304; dTLB-loads-misses                                           
   247.441518388;              358; page-faults                                                 
   248.442914707;          2689963; cache-misses                                                
   248.442914707;          1041990; dTLB-loads-misses                                           
   248.442914707;              400; page-faults                                                 
   249.443248428;          3045854; cache-misses                                                
   249.443248428;          1098595; dTLB-loads-misses                                           
   249.443248428;              368; page-faults                                                 
   250.444584191;          2895333; cache-misses                                                
   250.444584191;          1037491; dTLB-loads-misses                                           
   250.444584191;              387; page-faults                                                 
#           time;            conts; events
   251.445518898;          3421956; cache-misses                                                
   251.445518898;          1091090; dTLB-loads-misses                                           
   251.445518898;              691; page-faults                                                 
   252.446821955;          3592217; cache-misses                                                
   252.446821955;          1096586; dTLB-loads-misses                                           
   252.446821955;              361; page-faults                                                 
   253.448137631;          2539182; cache-misses                                                
   253.448137631;          1058393; dTLB-loads-misses                                           
   253.448137631;              353; page-faults                                                 
   254.449437037;          2387466; cache-misses                                                
   254.449437037;          1013885; dTLB-loads-misses                                           
   254.449437037;              349; page-faults                                                 
   255.450791499;          2623280; cache-misses                                                
   255.450791499;          1045241; dTLB-loads-misses                                           
   255.450791499;              363; page-faults                                                 
   256.452107081;          4252768; cache-misses                                                
   256.452107081;          1171695; dTLB-loads-misses                                           
   256.452107081;             1658; page-faults                                                 
   257.452751631;          3456906; cache-misses                                                
   257.452751631;          1126971; dTLB-loads-misses                                           
   257.452751631;              650; page-faults                                                 
   258.453515343;          2718036; cache-misses                                                
   258.453515343;          1054198; dTLB-loads-misses                                           
   258.453515343;              356; page-faults                                                 
   259.454796926;          2946815; cache-misses                                                
   259.454796926;          1019449; dTLB-loads-misses                                           
   259.454796926;              409; page-faults                                                 
   260.456177956;          2491114; cache-misses                                                
   260.456177956;          1005604; dTLB-loads-misses                                           
   260.456177956;              379; page-faults                                                 
   261.457538592;          2901434; cache-misses                                                
   261.457538592;          1049623; dTLB-loads-misses                                           
   261.457538592;              545; page-faults                                                 
   262.458982692;          2831563; cache-misses                                                
   262.458982692;          1083278; dTLB-loads-misses                                           
   262.458982692;              461; page-faults                                                 
   263.460402718;          4088978; cache-misses                                                
   263.460402718;          1107928; dTLB-loads-misses                                           
   263.460402718;              743; page-faults                                                 
   264.461810655;          2687518; cache-misses                                                
   264.461810655;          1059812; dTLB-loads-misses                                           
   264.461810655;              374; page-faults                                                 
   265.463279654;          2861646; cache-misses                                                
   265.463279654;          1082815; dTLB-loads-misses                                           
   265.463279654;              865; page-faults                                                 
   266.464731843;          3254242; cache-misses                                                
   266.464731843;          1060660; dTLB-loads-misses                                           
   266.464731843;             1225; page-faults                                                 
   267.466177906;          2708925; cache-misses                                                
   267.466177906;          1049899; dTLB-loads-misses                                           
   267.466177906;              382; page-faults                                                 
   268.467580457;          2826463; cache-misses                                                
   268.467580457;          1047375; dTLB-loads-misses                                           
   268.467580457;              425; page-faults                                                 
   269.469017551;          3513634; cache-misses                                                
   269.469017551;          1118295; dTLB-loads-misses                                           
   269.469017551;              853; page-faults                                                 
   270.469567587;          2652800; cache-misses                                                
   270.469567587;          1025851; dTLB-loads-misses                                           
   270.469567587;              435; page-faults                                                 
   271.471025563;          3684264; cache-misses                                                
   271.471025563;          1099199; dTLB-loads-misses                                           
   271.471025563;              646; page-faults                                                 
   272.472535277;         17829805; cache-misses                                                
   272.472535277;          1837131; dTLB-loads-misses                                           
   272.472535277;            14195; page-faults                                                 
   273.473521751;          4117087; cache-misses                                                
   273.473521751;          1134511; dTLB-loads-misses                                           
   273.473521751;              483; page-faults                                                 
   274.474898395;          3345926; cache-misses                                                
   274.474898395;          1062187; dTLB-loads-misses                                           
   274.474898395;              377; page-faults                                                 
   275.476370626;          2542227; cache-misses                                                
   275.476370626;          1043762; dTLB-loads-misses                                           
   275.476370626;              419; page-faults                                                 
#           time;            conts; events
   276.477582820;          2931807; cache-misses                                                
   276.477582820;          1041263; dTLB-loads-misses                                           
   276.477582820;              544; page-faults                                                 
   277.479064894;          2705807; cache-misses                                                
   277.479064894;          1056625; dTLB-loads-misses                                           
   277.479064894;              379; page-faults                                                 
   278.480490442;          2466315; cache-misses                                                
   278.480490442;          1011053; dTLB-loads-misses                                           
   278.480490442;              374; page-faults                                                 
   279.481565358;          2767894; cache-misses                                                
   279.481565358;          1056004; dTLB-loads-misses                                           
   279.481565358;              391; page-faults                                                 
   280.483094788;          3803449; cache-misses                                                
   280.483094788;          1107627; dTLB-loads-misses                                           
   280.483094788;              846; page-faults                                                 
   281.484570806;          2793922; cache-misses                                                
   281.484570806;          1061100; dTLB-loads-misses                                           
   281.484570806;              545; page-faults                                                 
   282.486055110;          2703124; cache-misses                                                
   282.486055110;          1048404; dTLB-loads-misses                                           
   282.486055110;              372; page-faults                                                 
   283.487500535;          3929907; cache-misses                                                
   283.487500535;          1151109; dTLB-loads-misses                                           
   283.487500535;             1480; page-faults                                                 
   284.488946853;          3746420; cache-misses                                                
   284.488946853;          1114208; dTLB-loads-misses                                           
   284.488946853;              420; page-faults                                                 
   285.490365428;          2487678; cache-misses                                                
   285.490365428;          1032311; dTLB-loads-misses                                           
   285.490365428;              375; page-faults                                                 
   286.491809174;          2889780; cache-misses                                                
   286.491809174;          1071083; dTLB-loads-misses                                           
   286.491809174;              541; page-faults                                                 
   287.493214548;          2681405; cache-misses                                                
   287.493214548;          1074362; dTLB-loads-misses                                           
   287.493214548;              376; page-faults                                                 
   288.494640394;          2783731; cache-misses                                                
   288.494640394;          1047955; dTLB-loads-misses                                           
   288.494640394;              375; page-faults                                                 
   289.496145378;          2887605; cache-misses                                                
   289.496145378;          1063365; dTLB-loads-misses                                           
   289.496145378;              526; page-faults                                                 
   290.497551441;          2614198; cache-misses                                                
   290.497551441;          1061138; dTLB-loads-misses                                           
   290.497551441;              373; page-faults                                                 
   291.499003472;          3179092; cache-misses                                                
   291.499003472;          1090254; dTLB-loads-misses                                           
   291.499003472;              559; page-faults                                                 
   292.500452999;          2929514; cache-misses                                                
   292.500452999;          1037420; dTLB-loads-misses                                           
   292.500452999;             1116; page-faults                                                 
   293.501772361;          3031332; cache-misses                                                
   293.501772361;          1089311; dTLB-loads-misses                                           
   293.501772361;              377; page-faults                                                 
   294.503206077;          3289697; cache-misses                                                
   294.503206077;          1107257; dTLB-loads-misses                                           
   294.503206077;              395; page-faults                                                 
   295.504626762;          3878438; cache-misses                                                
   295.504626762;          1157511; dTLB-loads-misses                                           
   295.504626762;              429; page-faults                                                 
   296.505515053;          3149763; cache-misses                                                
   296.505515053;          1082977; dTLB-loads-misses                                           
   296.505515053;              542; page-faults                                                 
   297.506960732;          2538691; cache-misses                                                
   297.506960732;          1057962; dTLB-loads-misses                                           
   297.506960732;              374; page-faults                                                 
   298.508399451;          2561742; cache-misses                                                
   298.508399451;          1067215; dTLB-loads-misses                                           
   298.508399451;              373; page-faults                                                 
   299.509913883;          2532008; cache-misses                                                
   299.509913883;          1081154; dTLB-loads-misses                                           
   299.509913883;              378; page-faults                                                 
   300.511396380;          2626299; cache-misses                                                
   300.511396380;          1058818; dTLB-loads-misses                                           
   300.511396380;              371; page-faults                                                 
#           time;            conts; events
   301.512895183;         10887206; cache-misses                                                
   301.512895183;          2062137; dTLB-loads-misses                                           
   301.512895183;             5298; page-faults                                                 
   302.513517590;          3620472; cache-misses                                                
   302.513517590;          1146372; dTLB-loads-misses                                           
   302.513517590;              396; page-faults                                                 
   303.514877692;          2804334; cache-misses                                                
   303.514877692;          1075716; dTLB-loads-misses                                           
   303.514877692;              454; page-faults                                                 
   304.516340108;          2699422; cache-misses                                                
   304.516340108;          1103950; dTLB-loads-misses                                           
   304.516340108;              349; page-faults                                                 
   305.517557917;          3705187; cache-misses                                                
   305.517557917;          1160519; dTLB-loads-misses                                           
   305.517557917;              843; page-faults                                                 
   306.519013133;          3821548; cache-misses                                                
   306.519013133;          1136765; dTLB-loads-misses                                           
   306.519013133;              608; page-faults                                                 
   307.520533342;          3074051; cache-misses                                                
   307.520533342;          1083330; dTLB-loads-misses                                           
   307.520533342;              413; page-faults                                                 
   308.521996456;          2798512; cache-misses                                                
   308.521996456;          1085240; dTLB-loads-misses                                           
   308.521996456;              456; page-faults                                                 
   309.523392260;          3921439; cache-misses                                                
   309.523392260;          1159942; dTLB-loads-misses                                           
   309.523392260;             1548; page-faults                                                 
   310.524901990;          3354472; cache-misses                                                
   310.524901990;          1123173; dTLB-loads-misses                                           
   310.524901990;              385; page-faults                                                 
   311.525556390;          3920951; cache-misses                                                
   311.525556390;          1182069; dTLB-loads-misses                                           
   311.525556390;              559; page-faults                                                 
   312.527037160;          3173032; cache-misses                                                
   312.527037160;          1106243; dTLB-loads-misses                                           
   312.527037160;              476; page-faults                                                 
   313.529262523;          3257889; cache-misses                                                
   313.529262523;          1145854; dTLB-loads-misses                                           
   313.529262523;              776; page-faults                                                 
   314.530724233;          2828363; cache-misses                                                
   314.530724233;          1106176; dTLB-loads-misses                                           
   314.530724233;              353; page-faults                                                 
   315.532227206;          2848455; cache-misses                                                
   315.532227206;          1064028; dTLB-loads-misses                                           
   315.532227206;              843; page-faults                                                 
   316.533571041;          3875651; cache-misses                                                
   316.533571041;          1130956; dTLB-loads-misses                                           
   316.533571041;              545; page-faults                                                 
   317.535129447;          3810953; cache-misses                                                
   317.535129447;          1149886; dTLB-loads-misses                                           
   317.535129447;              783; page-faults                                                 
   318.536654003;          2986065; cache-misses                                                
   318.536654003;          1095669; dTLB-loads-misses                                           
   318.536654003;              798; page-faults                                                 
   319.553520671;          3066437; cache-misses                                                
   319.553520671;          1067879; dTLB-loads-misses                                           
   319.553520671;              860; page-faults                                                 
   320.554907909;          2771685; cache-misses                                                
   320.554907909;          1068098; dTLB-loads-misses                                           
   320.554907909;              407; page-faults                                                 
   321.556414865;          3185415; cache-misses                                                
   321.556414865;          1109231; dTLB-loads-misses                                           
   321.556414865;              542; page-faults                                                 
   322.557877682;          2944053; cache-misses                                                
   322.557877682;          1087072; dTLB-loads-misses                                           
   322.557877682;              545; page-faults                                                 
   323.559363684;          3459937; cache-misses                                                
   323.559363684;          1117887; dTLB-loads-misses                                           
   323.559363684;              398; page-faults                                                 
   324.607027838;          5300127; cache-misses                                                
   324.607027838;          1361809; dTLB-loads-misses                                           
   324.607027838;              493; page-faults                                                 
   325.607683986;          2701225; cache-misses                                                
   325.607683986;          1036156; dTLB-loads-misses                                           
   325.607683986;              792; page-faults                                                 
#           time;            conts; events
   326.609130822;          4540082; cache-misses                                                
   326.609130822;          1136673; dTLB-loads-misses                                           
   326.609130822;             1527; page-faults                                                 
   327.610619643;          6422347; cache-misses                                                
   327.610619643;          1271007; dTLB-loads-misses                                           
   327.610619643;             2407; page-faults                                                 
   328.612133694;          3031746; cache-misses                                                
   328.612133694;          1119902; dTLB-loads-misses                                           
   328.612133694;              381; page-faults                                                 
   329.613563166;          4504193; cache-misses                                                
   329.613563166;          1180856; dTLB-loads-misses                                           
   329.613563166;             1699; page-faults                                                 
   330.614115133;          8123956; cache-misses                                                
   330.614115133;          1305800; dTLB-loads-misses                                           
   330.614115133;             1953; page-faults                                                 
   331.617072055;         15279951; cache-misses                                                
   331.617072055;          1739638; dTLB-loads-misses                                           
   331.617072055;            10373; page-faults                                                 
   332.617738683;         18580821; cache-misses                                                
   332.617738683;          2087169; dTLB-loads-misses                                           
   332.617738683;             3894; page-faults                                                 
   333.619026016;         28917686; cache-misses                                                
   333.619026016;          4901900; dTLB-loads-misses                                           
   333.619026016;            18741; page-faults                                                 
   334.619678771;         11216070; cache-misses                                                
   334.619678771;          5079984; dTLB-loads-misses                                           
   334.619678771;            16723; page-faults                                                 
   335.621211949;         16017546; cache-misses                                                
   335.621211949;          2447438; dTLB-loads-misses                                           
   335.621211949;            15799; page-faults                                                 
   336.623297503;         30280071; cache-misses                                                
   336.623297503;          2535388; dTLB-loads-misses                                           
   336.623297503;            18786; page-faults                                                 
   337.624758731;         17709844; cache-misses                                                
   337.624758731;          1741849; dTLB-loads-misses                                           
   337.624758731;            10285; page-faults                                                 
   338.626118725;         13703726; cache-misses                                                
   338.626118725;          1640868; dTLB-loads-misses                                           
   338.626118725;             2199; page-faults                                                 
   339.627606659;          4886436; cache-misses                                                
   339.627606659;          1183901; dTLB-loads-misses                                           
   339.627606659;              692; page-faults                                                 
   340.629108321;          6585680; cache-misses                                                
   340.629108321;          1320124; dTLB-loads-misses                                           
   340.629108321;             1962; page-faults                                                 
   341.630408198;          9701879; cache-misses                                                
   341.630408198;          1439474; dTLB-loads-misses                                           
   341.630408198;             2058; page-faults                                                 
   342.631904993;         29513918; cache-misses                                                
   342.631904993;          2505938; dTLB-loads-misses                                           
   342.631904993;             9027; page-faults                                                 
   343.633324435;          6190388; cache-misses                                                
   343.633324435;          1296629; dTLB-loads-misses                                           
   343.633324435;             6288; page-faults                                                 
   344.634436130;         22503769; cache-misses                                                
   344.634436130;          1839352; dTLB-loads-misses                                           
   344.634436130;             1046; page-faults                                                 
   345.635861335;         21191242; cache-misses                                                
   345.635861335;          1816174; dTLB-loads-misses                                           
   345.635861335;              661; page-faults                                                 
   346.637335877;         51627264; cache-misses                                                
   346.637335877;          3353882; dTLB-loads-misses                                           
   346.637335877;            21711; page-faults                                                 
   347.638837400;          8516212; cache-misses                                                
   347.638837400;          1535195; dTLB-loads-misses                                           
   347.638837400;             5284; page-faults                                                 
   348.640362565;         14854259; cache-misses                                                
   348.640362565;          1669505; dTLB-loads-misses                                           
   348.640362565;             5465; page-faults                                                 
   349.641513471;         11321612; cache-misses                                                
   349.641513471;          1508336; dTLB-loads-misses                                           
   349.641513471;             1153; page-faults                                                 
   350.645530765;         18777669; cache-misses                                                
   350.645530765;          1958332; dTLB-loads-misses                                           
   350.645530765;             7708; page-faults                                                 
   351.649529287;         58618414; cache-misses                                                
   351.649529287;          3958280; dTLB-loads-misses                                           
   351.649529287;            19893; page-faults                                                 
   352.651008198;         50553804; cache-misses                                                
   352.651008198;          3403236; dTLB-loads-misses                                           
   352.651008198;            13824; page-faults                                                 
   353.652477654;          4037981; cache-misses                                                
   353.652477654;          1184909; dTLB-loads-misses                                           
   353.652477654;              488; page-faults                                                 
   354.653545412;          5257891; cache-misses                                                
   354.653545412;          1164464; dTLB-loads-misses                                           
   354.653545412;             1085; page-faults                                                 
   355.656890008;         37592081; cache-misses                                                
   355.656890008;          3653322; dTLB-loads-misses                                           
   355.656890008;            17456; page-faults                                                 
   356.657528028;         57971067; cache-misses                                                
   356.657528028;          3770334; dTLB-loads-misses                                           
   356.657528028;            18940; page-faults                                                 
   357.659361114;         46509906; cache-misses                                                
   357.659361114;          3177800; dTLB-loads-misses                                           
   357.659361114;             6201; page-faults                                                 
   358.660779624;         17586181; cache-misses                                                
   358.660779624;          1798172; dTLB-loads-misses                                           
   358.660779624;             1558; page-faults                                                 
   359.661517576;          5093014; cache-misses                                                
   359.661517576;          1207523; dTLB-loads-misses                                           
   359.661517576;             1063; page-faults                                                 
   360.662984904;         12860397; cache-misses                                                
   360.662984904;          1556456; dTLB-loads-misses                                           
   360.662984904;             1484; page-faults                                                 
   361.664218649;         45659434; cache-misses                                                
   361.664218649;          3249856; dTLB-loads-misses                                           
   361.664218649;             6516; page-faults                                                 
   362.665579000;         35426153; cache-misses                                                
   362.665579000;          2907003; dTLB-loads-misses                                           
   362.665579000;             8392; page-faults                                                 
   363.667057125;         63523279; cache-misses                                                
   363.667057125;          4189945; dTLB-loads-misses                                           
   363.667057125;            14525; page-faults                                                 
   364.668607173;         30001115; cache-misses                                                
   364.668607173;          2588865; dTLB-loads-misses                                           
   364.668607173;             6191; page-faults                                                 
   365.669530795;         41854192; cache-misses                                                
   365.669530795;          3499770; dTLB-loads-misses                                           
   365.669530795;             6538; page-faults                                                 
   366.670964646;         52403561; cache-misses                                                
   366.670964646;          3495611; dTLB-loads-misses                                           
   366.670964646;            20934; page-faults                                                 
   367.672565492;         61913188; cache-misses                                                
   367.672565492;          4203868; dTLB-loads-misses                                           
   367.672565492;            12909; page-faults                                                 
   368.673583057;         11212499; cache-misses                                                
   368.673583057;          1700709; dTLB-loads-misses                                           
   368.673583057;             1586; page-faults                                                 
   369.674868655;         11926358; cache-misses                                                
   369.674868655;          1694997; dTLB-loads-misses                                           
   369.674868655;             2211; page-faults                                                 
   370.678300851;         56996584; cache-misses                                                
   370.678300851;          3872253; dTLB-loads-misses                                           
   370.678300851;            16215; page-faults                                                 
   371.680517502;         21476949; cache-misses                                                
   371.680517502;          1965181; dTLB-loads-misses                                           
   371.680517502;             4715; page-faults                                                 
   372.681515345;          3557082; cache-misses                                                
   372.681515345;          1167569; dTLB-loads-misses                                           
   372.681515345;              678; page-faults                                                 
   373.682964882;         23432878; cache-misses                                                
   373.682964882;          2500329; dTLB-loads-misses                                           
   373.682964882;             4168; page-faults                                                 
   374.684424275;         26953869; cache-misses                                                
   374.684424275;          2839565; dTLB-loads-misses                                           
   374.684424275;             1904; page-faults                                                 
   375.685821865;         14641794; cache-misses                                                
   375.685821865;          1678830; dTLB-loads-misses                                           
   375.685821865;             1390; page-faults                                                 
   376.687302026;         13980474; cache-misses                                                
   376.687302026;          1723701; dTLB-loads-misses                                           
   376.687302026;             2453; page-faults                                                 
   377.688748532;         22788668; cache-misses                                                
   377.688748532;          2129153; dTLB-loads-misses                                           
   377.688748532;             1464; page-faults                                                 
   378.691684564;         22592150; cache-misses                                                
   378.691684564;          2051317; dTLB-loads-misses                                           
   378.691684564;             1576; page-faults                                                 
   379.693095239;         12010627; cache-misses                                                
   379.693095239;          1548041; dTLB-loads-misses                                           
   379.693095239;             2437; page-faults                                                 
   380.693516237;          8727049; cache-misses                                                
   380.693516237;          1357410; dTLB-loads-misses                                           
   380.693516237;              836; page-faults                                                 
   381.694926423;         22094755; cache-misses                                                
   381.694926423;          2084019; dTLB-loads-misses                                           
   381.694926423;             2434; page-faults                                                 
   382.696371017;          7721385; cache-misses                                                
   382.696371017;          1323462; dTLB-loads-misses                                           
   382.696371017;              589; page-faults                                                 
   383.697516657;          4882171; cache-misses                                                
   383.697516657;          1147847; dTLB-loads-misses                                           
   383.697516657;              586; page-faults                                                 
   384.698958074;          3841586; cache-misses                                                
   384.698958074;          1125611; dTLB-loads-misses                                           
   384.698958074;              441; page-faults                                                 
   385.700331282;          4622994; cache-misses                                                
   385.700331282;          1143464; dTLB-loads-misses                                           
   385.700331282;              525; page-faults                                                 
   386.701295689;         11063988; cache-misses                                                
   386.701295689;          1507579; dTLB-loads-misses                                           
   386.701295689;             1116; page-faults                                                 
   387.702760451;         12256981; cache-misses                                                
   387.702760451;          1546037; dTLB-loads-misses                                           
   387.702760451;             2602; page-faults                                                 
   388.704310639;         39409071; cache-misses                                                
   388.704310639;          3014768; dTLB-loads-misses                                           
   388.704310639;            16218; page-faults                                                 
   389.705521024;         46199335; cache-misses                                                
   389.705521024;          3555674; dTLB-loads-misses                                           
   389.705521024;             6652; page-faults                                                 
   390.707005432;         39130372; cache-misses                                                
   390.707005432;          3105765; dTLB-loads-misses                                           
   390.707005432;            11225; page-faults                                                 
   391.708439079;         78518157; cache-misses                                                
   391.708439079;          4838755; dTLB-loads-misses                                           
   391.708439079;            37514; page-faults                                                 
   392.709557712;         29198526; cache-misses                                                
   392.709557712;          2380197; dTLB-loads-misses                                           
   392.709557712;             3604; page-faults                                                 
   393.711043153;         19009587; cache-misses                                                
   393.711043153;          2081443; dTLB-loads-misses                                           
   393.711043153;             2380; page-faults                                                 
   394.712485657;         26668074; cache-misses                                                
   394.712485657;          2456835; dTLB-loads-misses                                           
   394.712485657;             5819; page-faults                                                 
   395.713523974;         27650017; cache-misses                                                
   395.713523974;          2970502; dTLB-loads-misses                                           
   395.713523974;             1996; page-faults                                                 
   396.714042741;         22557533; cache-misses                                                
   396.714042741;          2479268; dTLB-loads-misses                                           
   396.714042741;             1205; page-faults                                                 
   397.714596919;         13050452; cache-misses                                                
   397.714596919;          1716748; dTLB-loads-misses                                           
   397.714596919;             1634; page-faults                                                 
   398.716133170;          9326362; cache-misses                                                
   398.716133170;          1721755; dTLB-loads-misses                                           
   398.716133170;             1145; page-faults                                                 
   399.717534239;         13409702; cache-misses                                                
   399.717534239;          2290502; dTLB-loads-misses                                           
   399.717534239;             2328; page-faults                                                 
   400.721322640;         30732441; cache-misses                                                
   400.721322640;          3094275; dTLB-loads-misses                                           
   400.721322640;             7148; page-faults                                                 
   401.724517729;         18036947; cache-misses                                                
   401.724517729;          2287135; dTLB-loads-misses                                           
   401.724517729;             2188; page-faults                                                 
   402.726588187;         11647837; cache-misses                                                
   402.726588187;          1652563; dTLB-loads-misses                                           
   402.726588187;             1506; page-faults                                                 
   403.727939231;          9201633; cache-misses                                                
   403.727939231;          1483376; dTLB-loads-misses                                           
   403.727939231;             1670; page-faults                                                 
   404.729130367;         12432676; cache-misses                                                
   404.729130367;          2109559; dTLB-loads-misses                                           
   404.729130367;              771; page-faults                                                 
   405.730618847;         14917169; cache-misses                                                
   405.730618847;          1787147; dTLB-loads-misses                                           
   405.730618847;             2454; page-faults                                                 
   406.732057639;         18641078; cache-misses                                                
   406.732057639;          2062269; dTLB-loads-misses                                           
   406.732057639;             1451; page-faults                                                 
   407.732615519;         17672435; cache-misses                                                
   407.732615519;          1896795; dTLB-loads-misses                                           
   407.732615519;             2939; page-faults                                                 
   408.733559432;          3516345; cache-misses                                                
   408.733559432;          1090700; dTLB-loads-misses                                           
   408.733559432;              469; page-faults                                                 
   409.735084829;         11457608; cache-misses                                                
   409.735084829;          1595872; dTLB-loads-misses                                           
   409.735084829;              853; page-faults                                                 
   410.736506119;         16448463; cache-misses                                                
   410.736506119;          1889400; dTLB-loads-misses                                           
   410.736506119;             1811; page-faults                                                 
   411.737561291;         16585353; cache-misses                                                
   411.737561291;          1906343; dTLB-loads-misses                                           
   411.737561291;             2229; page-faults                                                 
   412.738539843;         15706813; cache-misses                                                
   412.738539843;          1870049; dTLB-loads-misses                                           
   412.738539843;             1454; page-faults                                                 
   413.739967089;         20032887; cache-misses                                                
   413.739967089;          2060562; dTLB-loads-misses                                           
   413.739967089;             2247; page-faults                                                 
   414.741556841;          5053165; cache-misses                                                
   414.741556841;          1201736; dTLB-loads-misses                                           
   414.741556841;              894; page-faults                                                 
   415.742922642;          3197421; cache-misses                                                
   415.742922642;          1109751; dTLB-loads-misses                                           
   415.742922642;              412; page-faults                                                 
   416.744450777;          3177428; cache-misses                                                
   416.744450777;          1087625; dTLB-loads-misses                                           
   416.744450777;              581; page-faults                                                 
   417.745567653;          2586803; cache-misses                                                
   417.745567653;          1020173; dTLB-loads-misses                                           
   417.745567653;              379; page-faults                                                 
   418.747070679;          2693519; cache-misses                                                
   418.747070679;          1024665; dTLB-loads-misses                                           
   418.747070679;              380; page-faults                                                 
   419.748497834;          3105115; cache-misses                                                
   419.748497834;          1120738; dTLB-loads-misses                                           
   419.748497834;              394; page-faults                                                 
   420.749517606;          3404536; cache-misses                                                
   420.749517606;          1153928; dTLB-loads-misses                                           
   420.749517606;              452; page-faults                                                 
